Site,1,2,3
GFDay,0,0,6
GFNight,,2,11
BassPondDay,1,0,0
BassPondNight,0,1,3
CloudrestDay,0,0,0
CloudrestNight,4,3,10
FigDay,1,,7
FigNight,12,3,17
